date,bank,rate,value
2020-07-01,commercial,wabr,2.42505195331828
2020-08-01,commercial,wabr,2.425260016622731
2020-09-01,commercial,wabr,2.42525086180842
2020-10-01,commercial,wabr,2.42531681990904
2020-11-01,commercial,wabr,2.4247651658989366
2020-12-01,commercial,wabr,2.4252813143493435
2021-01-01,commercial,wabr,2.424619262720584
2021-02-01,commercial,wabr,2.424970862645577
2021-03-01,commercial,wabr,2.425391013798356
2021-04-01,commercial,wabr,2.424851055198989
2021-05-01,commercial,wabr,2.4244564451896897
2021-06-01,commercial,wabr,2.4260267900978545
2021-07-01,commercial,wabr,2.4257182529717314
2021-08-01,commercial,wabr,2.4256517998443243
2021-09-01,commercial,wabr,2.426174133832166
2021-10-01,commercial,wabr,2.4260387676190507
2021-11-01,commercial,wabr,2.4264296857894507
2021-12-01,commercial,wabr,2.4265827102560205
2022-01-01,commercial,wabr,2.427501415777185
2022-02-01,commercial,wabr,2.427988042907893
2022-03-01,commercial,wabr,2.427629648000272
2022-04-01,commercial,wabr,2.427804533906356
2022-05-01,commercial,wabr,2.6799585440657268
2022-06-01,commercial,wabr,2.6799585440657268
2022-07-01,commercial,wabr,2.918255189846519
2022-08-01,commercial,wabr,2.917967988841472
2022-09-01,commercial,wabr,3.1682805569503425
2022-10-01,commercial,wabr,3.1683519911862383
2022-11-01,commercial,wabr,3.42001091350181
2022-12-01,commercial,wabr,3.419952790996475
2023-01-01,commercial,wabr,3.419841117629545
2023-02-01,commercial,wabr,3.4197239503151406
2023-03-01,commercial,wabr,3.420053166028914
2023-04-01,commercial,wabr,3.419853556686578
2023-05-01,commercial,wabr,3.669634067245117
2023-06-01,commercial,wabr,3.6690608455329374
2023-07-01,commercial,wabr,3.668977769349792
2023-08-01,commercial,wabr,3.668456909610879
2023-09-01,commercial,wabr,3.6679965004776616
2023-10-01,commercial,wabr,3.667422195059945
2023-11-01,commercial,wabr,3.666800612969368
2023-12-01,commercial,wabr,3.666494079334492
2024-01-01,commercial,wabr,3.665903774804511
2024-02-01,commercial,wabr,3.6655849719597366
2024-03-01,commercial,wabr,3.665023257942456
2024-04-01,commercial,wabr,3.6644892046077775
2024-05-01,commercial,wabr,3.6638175858817874
2024-06-01,commercial,wabr,3.663051472595836
2024-07-01,commercial,wabr,3.662265750857133
2024-08-01,commercial,wabr,3.6616044645880623
2013-01-01,commercial,blr,6.53
2013-02-01,commercial,blr,6.53
2013-03-01,commercial,blr,6.53
2013-04-01,commercial,blr,6.53
2013-05-01,commercial,blr,6.53
2013-06-01,commercial,blr,6.53
2013-07-01,commercial,blr,6.53
2013-08-01,commercial,blr,6.53
2013-09-01,commercial,blr,6.53
2013-10-01,commercial,blr,6.53
2013-11-01,commercial,blr,6.53
2013-12-01,commercial,blr,6.533333333333331
2014-01-01,commercial,blr,6.5333333333333306
2014-02-01,commercial,blr,6.5333333333333306
2014-03-01,commercial,blr,6.5333333333333306
2014-04-01,commercial,blr,6.5333333333333306
2014-05-01,commercial,blr,6.5333333333333306
2014-06-01,commercial,blr,6.5333333333333306
2014-07-01,commercial,blr,6.776923076923074
2014-08-01,commercial,blr,6.786538461538459
2014-09-01,commercial,blr,6.786538461538459
2014-10-01,commercial,blr,6.786538461538459
2014-11-01,commercial,blr,6.786538461538459
2014-12-01,commercial,blr,6.786538461538459
2015-01-01,commercial,blr,6.786538461538461
2015-02-01,commercial,blr,6.78653846153846
2015-03-01,commercial,blr,6.78653846153846
2015-04-01,commercial,blr,6.786538461538461
2015-05-01,commercial,blr,6.786538461538461
2015-06-01,commercial,blr,6.78653846153846
2015-07-01,commercial,blr,6.786538461538461
2015-08-01,commercial,blr,6.78653846153846
2015-09-01,commercial,blr,6.78653846153846
2015-10-01,commercial,blr,6.786538461538461
2015-11-01,commercial,blr,6.786538461538461
2015-12-01,commercial,blr,6.78653846153846
2016-01-01,commercial,blr,6.792
2016-02-01,commercial,blr,6.7984
2016-03-01,commercial,blr,6.8024
2016-04-01,commercial,blr,6.8008
2016-05-01,commercial,blr,6.8048
2016-06-01,commercial,blr,6.8144
2016-07-01,commercial,blr,6.6821
2016-08-01,commercial,blr,6.6421
2016-09-01,commercial,blr,6.6421
2016-10-01,commercial,blr,6.6421
2016-11-01,commercial,blr,6.6424
2016-12-01,commercial,blr,6.6483
2017-01-01,commercial,blr,6.650399999999999
2017-02-01,commercial,blr,6.650399999999999
2017-03-01,commercial,blr,6.650399999999999
2017-04-01,commercial,blr,6.646399999999999
2017-05-01,commercial,blr,6.646399999999999
2017-06-01,commercial,blr,6.646399999999999
2017-07-01,commercial,blr,6.651999999999999
2017-08-01,commercial,blr,6.666399999999999
2017-09-01,commercial,blr,6.679200000000001
2017-10-01,commercial,blr,6.679200000000001
2017-11-01,commercial,blr,6.6792
2017-12-01,commercial,blr,6.6792
2018-01-01,commercial,blr,6.719199999999998
2018-02-01,commercial,blr,6.8908
2018-03-01,commercial,blr,6.8908
2018-04-01,commercial,blr,6.8908
2018-05-01,commercial,blr,6.900799999999999
2018-06-01,commercial,blr,6.900799999999999
2018-07-01,commercial,blr,6.9052
2018-08-01,commercial,blr,6.9052
2018-09-01,commercial,blr,6.9054166666666665
2018-10-01,commercial,blr,6.9054166666666665
2018-11-01,commercial,blr,6.9054166666666665
2018-12-01,commercial,blr,6.909583333333333
2019-01-01,commercial,blr,6.913749999999999
2019-02-01,commercial,blr,6.913749999999999
2019-03-01,commercial,blr,6.913749999999999
2019-04-01,commercial,blr,6.922083333333333
2019-05-01,commercial,blr,6.710000000000001
2019-06-01,commercial,blr,6.710000000000001
2019-07-01,commercial,blr,6.710000000000001
2019-08-01,commercial,blr,6.710000000000001
2019-09-01,commercial,blr,6.710000000000001
2019-10-01,commercial,blr,6.710000000000001
2019-11-01,commercial,blr,6.710000000000001
2019-12-01,commercial,blr,6.710000000000001
2020-01-01,commercial,blr,6.500416666666667
2020-02-01,commercial,blr,6.479583333333334
2020-03-01,commercial,blr,6.26125
2020-04-01,commercial,blr,6.26125
2020-05-01,commercial,blr,5.781250000000001
2020-06-01,commercial,blr,5.750000000000001
2020-07-01,commercial,blr,5.520833333333333
2020-08-01,commercial,blr,5.489583333333333
2020-09-01,commercial,blr,5.489583333333333
2020-10-01,commercial,blr,5.489583333333333
2020-11-01,commercial,blr,5.489583333333333
2020-12-01,commercial,blr,5.489583333333333
2021-01-01,commercial,blr,5.489583333333333
2021-02-01,commercial,blr,5.489583333333333
2021-03-01,commercial,blr,5.489583333333333
2021-04-01,commercial,blr,5.489583333333333
2021-05-01,commercial,blr,5.489583333333333
2021-06-01,commercial,blr,5.489583333333333
2021-07-01,commercial,blr,5.489583333333333
2021-08-01,commercial,blr,5.489583333333333
2021-09-01,commercial,blr,5.489583333333333
2021-10-01,commercial,blr,5.489583333333333
2021-11-01,commercial,blr,5.489583333333333
2021-12-01,commercial,blr,5.489583333333333
2022-01-01,commercial,blr,5.489583333333333
2022-02-01,commercial,blr,5.489583333333333
2022-03-01,commercial,blr,5.489583333333333
2022-04-01,commercial,blr,5.489583333333333
2022-05-01,commercial,blr,5.729166666666667
2022-06-01,commercial,blr,5.729166666666667
2022-07-01,commercial,blr,5.968750000000001
2022-08-01,commercial,blr,5.968750000000001
2022-09-01,commercial,blr,6.197916666666668
2022-10-01,commercial,blr,6.197916666666668
2022-11-01,commercial,blr,6.421739130434784
2022-12-01,commercial,blr,6.421739130434784
2023-01-01,commercial,blr,6.421739130434784
2023-02-01,commercial,blr,6.421739130434784
2023-03-01,commercial,blr,6.421739130434784
2023-04-01,commercial,blr,6.421739130434784
2023-05-01,commercial,blr,6.682608695652175
2023-06-01,commercial,blr,6.682608695652175
2023-07-01,commercial,blr,6.682608695652173
2023-08-01,commercial,blr,6.682608695652173
2023-09-01,commercial,blr,6.682608695652173
2023-10-01,commercial,blr,6.682608695652173
2023-11-01,commercial,blr,6.682608695652173
2023-12-01,commercial,blr,6.682608695652173
2024-01-01,commercial,blr,6.682608695652175
2024-02-01,commercial,blr,6.682608695652175
2024-03-01,commercial,blr,6.682608695652175
2024-04-01,commercial,blr,6.682608695652175
2024-05-01,commercial,blr,6.682608695652175
2024-06-01,commercial,blr,6.681818181818183
2024-07-01,commercial,blr,6.681818181818182
2024-08-01,commercial,blr,6.681818181818182
2022-07-01,commercial,wablr,6.004812773242953
2022-08-01,commercial,wablr,6.004832871585345
2022-09-01,commercial,wablr,6.254539029586305
2022-10-01,commercial,wablr,6.254702312034302
2022-11-01,commercial,wablr,6.503414880594173
2022-12-01,commercial,wablr,6.503061626500855
2023-01-01,commercial,wablr,6.503498655875421
2023-02-01,commercial,wablr,6.503400333859613
2023-03-01,commercial,wablr,6.503250119119125
2023-04-01,commercial,wablr,6.50334919730021
2023-05-01,commercial,wablr,6.753059905435711
2023-06-01,commercial,wablr,6.753188420039235
2023-07-01,commercial,wablr,6.753881937801794
2023-08-01,commercial,wablr,6.7534961380418
2023-09-01,commercial,wablr,6.753181239516279
2023-10-01,commercial,wablr,6.753317563111414
2023-11-01,commercial,wablr,6.75340398494343
2023-12-01,commercial,wablr,6.753101821909658
2024-01-01,commercial,wablr,6.75290722563012
2024-02-01,commercial,wablr,6.752687282175182
2024-03-01,commercial,wablr,6.75260625124907
2024-04-01,commercial,wablr,6.752727737499151
2024-05-01,commercial,wablr,6.752745059100937
2024-06-01,commercial,wablr,6.752129112918185
2024-07-01,commercial,wablr,6.751026527858927
2024-08-01,commercial,wablr,6.751015615806352
2013-01-01,commercial,alr,4.7473
2013-02-01,commercial,alr,4.704
2013-03-01,commercial,alr,4.7639
2013-04-01,commercial,alr,4.8729
2013-05-01,commercial,alr,4.7819
2013-06-01,commercial,alr,4.5879
2013-07-01,commercial,alr,4.493
2013-08-01,commercial,alr,4.6291
2013-09-01,commercial,alr,4.5487
2013-10-01,commercial,alr,4.5427
2013-11-01,commercial,alr,4.5632
2013-12-01,commercial,alr,4.563
2014-01-01,commercial,alr,4.531033333333332
2014-02-01,commercial,alr,4.443822222222222
2014-03-01,commercial,alr,4.537092592592592
2014-04-01,commercial,alr,4.519892592592593
2014-05-01,commercial,alr,4.4651
2014-06-01,commercial,alr,4.535551851851853
2014-07-01,commercial,alr,4.605248148148148
2014-08-01,commercial,alr,4.692537037037037
2014-09-01,commercial,alr,4.720007407407407
2014-10-01,commercial,alr,4.673466666666668
2014-11-01,commercial,alr,4.649062962962963
2014-12-01,commercial,alr,4.671503703703704
2015-01-01,commercial,alr,4.640014814814815
2015-02-01,commercial,alr,4.668233333333334
2015-03-01,commercial,alr,4.656477777777778
2015-04-01,commercial,alr,4.650751851851852
2015-05-01,commercial,alr,4.591866666666667
2015-06-01,commercial,alr,4.54182962962963
2015-07-01,commercial,alr,4.519644444444445
2015-08-01,commercial,alr,4.489425925925925
2015-09-01,commercial,alr,4.465903703703704
2015-10-01,commercial,alr,4.513451851851851
2015-11-01,commercial,alr,4.5069333333333335
2015-12-01,commercial,alr,4.539996296296295
2016-01-01,commercial,alr,4.5575
2016-02-01,commercial,alr,4.5746
2016-03-01,commercial,alr,4.5838
2016-04-01,commercial,alr,4.5796
2016-05-01,commercial,alr,4.5318
2016-06-01,commercial,alr,4.5833
2016-07-01,commercial,alr,4.4994
2016-08-01,commercial,alr,4.4367
2016-09-01,commercial,alr,4.5194
2016-10-01,commercial,alr,4.4705
2016-11-01,commercial,alr,4.518
2016-12-01,commercial,alr,4.5182
2017-01-01,commercial,alr,4.558737037037037
2017-02-01,commercial,alr,4.610551851851851
2017-03-01,commercial,alr,4.596103703703704
2017-04-01,commercial,alr,4.59115925925926
2017-05-01,commercial,alr,4.613774074074073
2017-06-01,commercial,alr,4.627496296296297
2017-07-01,commercial,alr,4.609777777777777
2017-08-01,commercial,alr,4.609455555555557
2017-09-01,commercial,alr,4.622388888888889
2017-10-01,commercial,alr,4.6410888888888895
2017-11-01,commercial,alr,4.608692592592593
2017-12-01,commercial,alr,4.607711111111112
2018-01-01,commercial,alr,4.6281037037037045
2018-02-01,commercial,alr,4.788100000000001
2018-03-01,commercial,alr,4.858966666666667
2018-04-01,commercial,alr,4.896355555555556
2018-05-01,commercial,alr,4.966277777777777
2018-06-01,commercial,alr,5.047974074074074
2018-07-01,commercial,alr,5.065222222222223
2018-08-01,commercial,alr,4.980734615384616
2018-09-01,commercial,alr,4.931269230769232
2018-10-01,commercial,alr,4.9766153846153856
2018-11-01,commercial,alr,4.982846153846155
2018-12-01,commercial,alr,5.021353846153845
2019-01-01,commercial,alr,4.9793038461538455
2019-02-01,commercial,alr,4.987103846153847
2019-03-01,commercial,alr,4.970411538461538
2019-04-01,commercial,alr,4.965119230769232
2019-05-01,commercial,alr,4.882630769230769
2019-06-01,commercial,alr,4.824815384615385
2019-07-01,commercial,alr,4.745626923076922
2019-08-01,commercial,alr,4.743561538461538
2019-09-01,commercial,alr,4.696565384615385
2019-10-01,commercial,alr,4.657188461538461
2019-11-01,commercial,alr,4.642946153846154
2019-12-01,commercial,alr,4.615111538461538
2020-01-01,commercial,alr,4.577326923076923
2020-02-01,commercial,alr,4.53641153846154
2020-03-01,commercial,alr,4.337692307692307
2020-04-01,commercial,alr,4.227176923076923
2020-05-01,commercial,alr,3.961773076923076
2020-06-01,commercial,alr,3.827784615384615
2020-07-01,commercial,alr,3.657138461538461
2020-08-01,commercial,alr,3.5515038461538464
2020-09-01,commercial,alr,3.611419230769229
2020-10-01,commercial,alr,3.4527038461538453
2020-11-01,commercial,alr,3.4396461538461534
2020-12-01,commercial,alr,3.4429461538461537
2021-01-01,commercial,alr,3.362015384615385
2021-02-01,commercial,alr,3.3974653846153844
2021-03-01,commercial,alr,3.406276923076924
2021-04-01,commercial,alr,3.3814
2021-05-01,commercial,alr,3.362176923076923
2021-06-01,commercial,alr,3.387538461538462
2021-07-01,commercial,alr,3.3657192307692307
2021-08-01,commercial,alr,3.3295307692307694
2021-09-01,commercial,alr,3.403119230769231
2021-10-01,commercial,alr,3.331488461538462
2021-11-01,commercial,alr,3.3522653846153854
2021-12-01,commercial,alr,3.3651115384615387
2022-01-01,commercial,alr,3.2768240000000004
2022-02-01,commercial,alr,3.3141480000000003
2022-03-01,commercial,alr,3.323452
2022-04-01,commercial,alr,3.388748
2022-05-01,commercial,alr,3.5081
2022-06-01,commercial,alr,3.639527999999999
2022-07-01,commercial,alr,3.949772
2022-08-01,commercial,alr,4.112516000000001
2022-09-01,commercial,alr,4.3054120000000005
2022-10-01,commercial,alr,4.555048
2022-11-01,commercial,alr,4.653344
2022-12-01,commercial,alr,4.869427999999999
2023-01-01,commercial,alr,4.972447999999999
2023-02-01,commercial,alr,5.085636000000001
2023-03-01,commercial,alr,5.102248
2023-04-01,commercial,alr,5.179644
2023-05-01,commercial,alr,5.3195760000000005
2023-06-01,commercial,alr,5.369756
2023-07-01,commercial,alr,5.462030769230769
2023-08-01,commercial,alr,5.425073076923076
2023-09-01,commercial,alr,5.4907653846153845
2023-10-01,commercial,alr,5.479073076923077
2023-11-01,commercial,alr,5.476757692307694
2023-12-01,commercial,alr,5.445492307692306
2024-01-01,commercial,alr,5.398704
2024-02-01,commercial,alr,5.344647999999999
2024-03-01,commercial,alr,5.3725
2024-04-01,commercial,alr,5.356512
2024-05-01,commercial,alr,5.35006
2024-06-01,commercial,alr,5.324119999999999
2024-07-01,commercial,alr,5.303164000000001
2024-08-01,commercial,alr,5.2620960000000006
2013-01-01,commercial,walr,5.49
2013-02-01,commercial,walr,5.49
2013-03-01,commercial,walr,5.5
2013-04-01,commercial,walr,5.46
2013-05-01,commercial,walr,5.45
2013-06-01,commercial,walr,5.43
2013-07-01,commercial,walr,5.42
2013-08-01,commercial,walr,5.42
2013-09-01,commercial,walr,5.4
2013-10-01,commercial,walr,5.37
2013-11-01,commercial,walr,5.39
2013-12-01,commercial,walr,5.36432899222881
2014-01-01,commercial,walr,5.366960893239967
2014-02-01,commercial,walr,5.38
2014-03-01,commercial,walr,5.39
2014-04-01,commercial,walr,5.36
2014-05-01,commercial,walr,5.35
2014-06-01,commercial,walr,5.37
2014-07-01,commercial,walr,5.49
2014-08-01,commercial,walr,5.52
2014-09-01,commercial,walr,5.52
2014-10-01,commercial,walr,5.51
2014-11-01,commercial,walr,5.5
2014-12-01,commercial,walr,5.51
2015-01-01,commercial,walr,5.47
2015-02-01,commercial,walr,5.49
2015-03-01,commercial,walr,5.48
2015-04-01,commercial,walr,5.48
2015-05-01,commercial,walr,5.45
2015-06-01,commercial,walr,5.44
2015-07-01,commercial,walr,5.41
2015-08-01,commercial,walr,5.3806448489879255
2015-09-01,commercial,walr,5.38
2015-10-01,commercial,walr,5.38
2015-11-01,commercial,walr,5.39
2015-12-01,commercial,walr,5.4
2016-01-01,commercial,walr,5.41
2016-02-01,commercial,walr,5.419634626604205
2016-03-01,commercial,walr,5.412940934882377
2016-04-01,commercial,walr,5.370972210328883
2016-05-01,commercial,walr,5.37616834747163
2016-06-01,commercial,walr,5.387645765762087
2016-07-01,commercial,walr,5.273445600221871
2016-08-01,commercial,walr,5.236593973950806
2016-09-01,commercial,walr,5.227926589788811
2016-10-01,commercial,walr,5.216833935972307
2016-11-01,commercial,walr,5.211031792658475
2016-12-01,commercial,walr,5.216326681317271
2017-01-01,commercial,walr,5.201534482769024
2017-02-01,commercial,walr,5.212572184033587
2017-03-01,commercial,walr,5.201304395463407
2017-04-01,commercial,walr,5.194936616162545
2017-05-01,commercial,walr,5.195507197595846
2017-06-01,commercial,walr,5.203384539414626
2017-07-01,commercial,walr,5.202233108456109
2017-08-01,commercial,walr,5.221927078548607
2017-09-01,commercial,walr,5.21922391014767
2017-10-01,commercial,walr,5.214777611497368
2017-11-01,commercial,walr,5.227313856630158
2017-12-01,commercial,walr,5.218929896387051
2018-01-01,commercial,walr,5.266273239853324
2018-02-01,commercial,walr,5.411576857650237
2018-03-01,commercial,walr,5.434621951242142
2018-04-01,commercial,walr,5.429123490614495
2018-05-01,commercial,walr,5.427194849146271
2018-06-01,commercial,walr,5.430877853004718
2018-07-01,commercial,walr,5.435780220997728
2018-08-01,commercial,walr,5.435598519108181
2018-09-01,commercial,walr,5.41423038581373
2018-10-01,commercial,walr,5.419142141424236
2018-11-01,commercial,walr,5.417563213622746
2018-12-01,commercial,walr,5.43
2019-01-01,commercial,walr,5.365545264039082
2019-02-01,commercial,walr,5.394429306917194
2019-03-01,commercial,walr,5.362968742621198
2019-04-01,commercial,walr,5.356497589748258
2019-05-01,commercial,walr,5.186105928954334
2019-06-01,commercial,walr,5.148850067687186
2019-07-01,commercial,walr,5.117837328910952
2019-08-01,commercial,walr,5.108687390647344
2019-09-01,commercial,walr,5.1166557555025545
2019-10-01,commercial,walr,5.102333922451987
2019-11-01,commercial,walr,5.083395989095572
2019-12-01,commercial,walr,5.074795824977069
2020-01-01,commercial,walr,4.969935219088615
2020-02-01,commercial,walr,4.913339107791523
2020-03-01,commercial,walr,4.704461188894906
2020-04-01,commercial,walr,4.609583566809191
2020-05-01,commercial,walr,4.318967087449342
2020-06-01,commercial,walr,4.198419321968319
2020-07-01,commercial,walr,4.02198960379227
2020-08-01,commercial,walr,3.955909965039696
2020-09-01,commercial,walr,3.972261694949496
2020-10-01,commercial,walr,3.890763591626986
2020-11-01,commercial,walr,3.9405513815613338
2020-12-01,commercial,walr,3.927859772210891
2021-01-01,commercial,walr,3.890882388225898
2021-02-01,commercial,walr,3.916845719789907
2021-03-01,commercial,walr,3.875029600073266
2021-04-01,commercial,walr,3.8857931878408616
2021-05-01,commercial,walr,3.867437123604164
2021-06-01,commercial,walr,3.8463692186342993
2021-07-01,commercial,walr,3.818078068641566
2021-08-01,commercial,walr,3.8007217285493344
2021-09-01,commercial,walr,3.821454974768745
2021-10-01,commercial,walr,3.7859777697466175
2021-11-01,commercial,walr,3.797541442541341
2021-12-01,commercial,walr,3.7958117893975
2022-01-01,commercial,walr,3.7968637267932137
2022-02-01,commercial,walr,3.829334281279313
2022-03-01,commercial,walr,3.8182940496054703
2022-04-01,commercial,walr,3.805454947654944
2022-05-01,commercial,walr,3.9242456108791774
2022-06-01,commercial,walr,4.014261637189556
2022-07-01,commercial,walr,4.200890946402568
2022-08-01,commercial,walr,4.296330980300467
2022-09-01,commercial,walr,4.452005863505451
2022-10-01,commercial,walr,4.548497083967487
2022-11-01,commercial,walr,4.724499790538004
2022-12-01,commercial,walr,4.829284012372821
2023-01-01,commercial,walr,4.808144810158503
2023-02-01,commercial,walr,4.834182074711726
2023-03-01,commercial,walr,4.834820381329305
2023-04-01,commercial,walr,4.867753239457056
2023-05-01,commercial,walr,5.019623725504143
2023-06-01,commercial,walr,5.080382552345208
2023-07-01,commercial,walr,5.07422227322348
2023-08-01,commercial,walr,5.10020725661507
2023-09-01,commercial,walr,5.09088361921096
2023-10-01,commercial,walr,5.09805309182098
2023-11-01,commercial,walr,5.110234987540362
2023-12-01,commercial,walr,5.108123242141702
2024-01-01,commercial,walr,5.123181409923617
2024-02-01,commercial,walr,5.142221079510846
2024-03-01,commercial,walr,5.121392902724344
2024-04-01,commercial,walr,5.130785939034543
2024-05-01,commercial,walr,5.129038971261316
2024-06-01,commercial,walr,5.118817047984956
2024-07-01,commercial,walr,5.118870911206561
2024-08-01,commercial,walr,5.107775960908157
2013-01-01,investment,fdr_1mo,3.0665
2013-02-01,investment,fdr_1mo,3.0702
2013-03-01,investment,fdr_1mo,3.0901
2013-04-01,investment,fdr_1mo,2.9784
2013-05-01,investment,fdr_1mo,3.02
2013-06-01,investment,fdr_1mo,3.0543
2013-07-01,investment,fdr_1mo,2.9748
2013-08-01,investment,fdr_1mo,2.7175
2013-09-01,investment,fdr_1mo,2.7929
2013-10-01,investment,fdr_1mo,3.0559
2013-11-01,investment,fdr_1mo,3.0598
2013-12-01,investment,fdr_1mo,3.1233
2014-01-01,investment,fdr_1mo,3.0300111111111114
2014-02-01,investment,fdr_1mo,3.0502777777777776
2014-03-01,investment,fdr_1mo,3.0993
2014-04-01,investment,fdr_1mo,3.1169
2014-05-01,investment,fdr_1mo,3.1475777777777783
2014-06-01,investment,fdr_1mo,3.1940222222222223
2014-07-01,investment,fdr_1mo,3.161611111111111
2014-08-01,investment,fdr_1mo,3.364177777777778
2014-09-01,investment,fdr_1mo,3.22
2014-10-01,investment,fdr_1mo,3.3417250000000003
2014-11-01,investment,fdr_1mo,3.276525
2014-12-01,investment,fdr_1mo,3.6976625
2015-01-01,investment,fdr_1mo,3.4598750000000003
2015-02-01,investment,fdr_1mo,3.3964000000000003
2015-03-01,investment,fdr_1mo,3.2372625
2015-04-01,investment,fdr_1mo,3.3352000000000004
2015-05-01,investment,fdr_1mo,3.0253875
2015-06-01,investment,fdr_1mo,3.314675
2015-07-01,investment,fdr_1mo,3.3192875
2015-08-01,investment,fdr_1mo,3.483375
2015-09-01,investment,fdr_1mo,3.3907
2015-10-01,investment,fdr_1mo,3.4138375
2015-11-01,investment,fdr_1mo,3.38985
2015-12-01,investment,fdr_1mo,3.7158875
2016-01-01,investment,fdr_1mo,3.4808
2016-02-01,investment,fdr_1mo,3.5019
2016-03-01,investment,fdr_1mo,3.5411
2016-04-01,investment,fdr_1mo,3.5082
2016-05-01,investment,fdr_1mo,3.488
2016-06-01,investment,fdr_1mo,3.2294
2016-07-01,investment,fdr_1mo,2.8722
2016-08-01,investment,fdr_1mo,3.2162
2016-09-01,investment,fdr_1mo,3.1487
2016-10-01,investment,fdr_1mo,3.1181
2016-11-01,investment,fdr_1mo,3.2124
2016-12-01,investment,fdr_1mo,3.4952
2017-01-01,investment,fdr_1mo,3.1979625000000005
2017-02-01,investment,fdr_1mo,3.3078875
2017-03-01,investment,fdr_1mo,3.208025
2017-04-01,investment,fdr_1mo,3.23205
2017-05-01,investment,fdr_1mo,3.320625
2017-06-01,investment,fdr_1mo,3.2488125
2017-07-01,investment,fdr_1mo,3.2316125
2017-08-01,investment,fdr_1mo,3.2269875
2017-09-01,investment,fdr_1mo,3.2831875
2017-10-01,investment,fdr_1mo,3.3123875000000003
2017-11-01,investment,fdr_1mo,3.3051375000000003
2017-12-01,investment,fdr_1mo,3.3771250000000004
2018-01-01,investment,fdr_1mo,3.3169500000000003
2018-02-01,investment,fdr_1mo,3.34355
2018-03-01,investment,fdr_1mo,3.3623
2018-04-01,investment,fdr_1mo,3.37225
2018-05-01,investment,fdr_1mo,3.3360625
2018-06-01,investment,fdr_1mo,3.333414285714286
2018-07-01,investment,fdr_1mo,3.390542857142857
2018-08-01,investment,fdr_1mo,3.3046
2018-09-01,investment,fdr_1mo,3.332666666666667
2018-10-01,investment,fdr_1mo,3.318228571428571
2018-11-01,investment,fdr_1mo,3.361571428571428
2018-12-01,investment,fdr_1mo,3.343742857142857
2019-01-01,investment,fdr_1mo,3.373
2019-02-01,investment,fdr_1mo,3.3427125
2019-03-01,investment,fdr_1mo,3.317471428571429
2019-04-01,investment,fdr_1mo,3.307985714285714
2019-05-01,investment,fdr_1mo,3.0731
2019-06-01,investment,fdr_1mo,3.123525
2019-07-01,investment,fdr_1mo,3.11485
2019-08-01,investment,fdr_1mo,3.0868125
2019-09-01,investment,fdr_1mo,3.100475
2019-10-01,investment,fdr_1mo,3.10185
2019-11-01,investment,fdr_1mo,3.1350750000000005
2019-12-01,investment,fdr_1mo,3.1085625
2020-01-01,investment,fdr_1mo,2.899775
2020-02-01,investment,fdr_1mo,2.849625
2020-03-01,investment,fdr_1mo,2.7291625
2020-04-01,investment,fdr_1mo,2.6660500000000003
2020-05-01,investment,fdr_1mo,2.4369625
2020-06-01,investment,fdr_1mo,2.2581125
2020-07-01,investment,fdr_1mo,2.0209375
2020-08-01,investment,fdr_1mo,1.9883
2020-09-01,investment,fdr_1mo,1.9488
2020-10-01,investment,fdr_1mo,1.95155
2020-11-01,investment,fdr_1mo,1.9558375
2020-12-01,investment,fdr_1mo,1.9899875
2021-01-01,investment,fdr_1mo,1.954975
2021-02-01,investment,fdr_1mo,1.9587625
2021-03-01,investment,fdr_1mo,1.966925
2021-04-01,investment,fdr_1mo,1.9871
2021-05-01,investment,fdr_1mo,1.960375
2021-06-01,investment,fdr_1mo,1.965225
2021-07-01,investment,fdr_1mo,1.960025
2021-08-01,investment,fdr_1mo,1.967725
2021-09-01,investment,fdr_1mo,1.971925
2021-10-01,investment,fdr_1mo,1.9653
2021-11-01,investment,fdr_1mo,1.9742125
2021-12-01,investment,fdr_1mo,1.9810875
2022-01-01,investment,fdr_1mo,1.9635
2022-02-01,investment,fdr_1mo,1.998925
2022-03-01,investment,fdr_1mo,2.003775
2022-04-01,investment,fdr_1mo,2.02455
2022-05-01,investment,fdr_1mo,2.201525
2022-06-01,investment,fdr_1mo,2.2187
2022-07-01,investment,fdr_1mo,2.396125
2022-08-01,investment,fdr_1mo,2.410825
2022-09-01,investment,fdr_1mo,2.564725
2022-10-01,investment,fdr_1mo,2.5878375
2022-11-01,investment,fdr_1mo,2.759525
2022-12-01,investment,fdr_1mo,2.8382375
2023-01-01,investment,fdr_1mo,2.7691250000000003
2023-02-01,investment,fdr_1mo,3.006775
2023-03-01,investment,fdr_1mo,3.0174375
2023-04-01,investment,fdr_1mo,3.100314285714286
2023-05-01,investment,fdr_1mo,3.249442857142857
2023-06-01,investment,fdr_1mo,3.2721000000000005
2023-07-01,investment,fdr_1mo,3.2512857142857143
2023-08-01,investment,fdr_1mo,3.266514285714286
2023-09-01,investment,fdr_1mo,3.3185571428571423
2023-10-01,investment,fdr_1mo,3.1844
2023-11-01,investment,fdr_1mo,3.1742714285714286
2023-12-01,investment,fdr_1mo,3.2115714285714283
2024-01-01,investment,fdr_1mo,3.1987
2024-02-01,investment,fdr_1mo,3.1820714285714287
2024-03-01,investment,fdr_1mo,3.298042857142857
2024-04-01,investment,fdr_1mo,3.2680857142857143
2024-05-01,investment,fdr_1mo,3.272042857142857
